Date,Symbol,Quantity,Price,Trade Type
2024-02-06 05:00:00+00:00,ANET,13.0,264.89,close
2024-02-06 05:00:00+00:00,ADBE,6.0,607.14,close
2024-02-07 05:00:00+00:00,CTSH,51.0,75.64,buy
2024-02-07 05:00:00+00:00,CRWD,12.0,307.73,buy
2024-02-07 05:00:00+00:00,PRU,36.0,105.64,buy
2024-02-07 05:00:00+00:00,CTVA,73.0,52.34,buy
2024-02-07 05:00:00+00:00,STLD,32.0,120.22,buy
2024-02-07 05:00:00+00:00,PANW,11.0,351.4,buy
2024-02-07 05:00:00+00:00,CMG,1.0,2561.495,buy
2024-02-07 05:00:00+00:00,UBER,57.0,67.595,buy
2024-02-07 05:00:00+00:00,GNRC,32.0,119.98,buy
2024-02-07 05:00:00+00:00,PLTR,179.0,21.6,buy
2024-02-07 05:00:00+00:00,FOXA,-117.0,32.87,sell
2024-02-07 05:00:00+00:00,FOX,-126.0,30.5,sell
2024-02-07 05:00:00+00:00,PARA,-278.0,13.9,sell
2024-02-07 05:00:00+00:00,AMGN,-12.0,315.51,sell
2024-02-07 05:00:00+00:00,WBD,-373.0,10.35,sell
2024-02-07 05:00:00+00:00,FTNT,-52.0,73.83,sell
2024-02-07 05:00:00+00:00,OMC,-43.0,89.9,sell
2024-02-07 05:00:00+00:00,CMCSA,-86.0,44.63,sell
2024-02-07 05:00:00+00:00,MTCH,-107.0,36.12,sell
2024-02-07 05:00:00+00:00,CTLT,-66.0,58.5,sell
2024-02-07 05:00:00+00:00,CTSH,-51.0,78.0,close
2024-02-07 05:00:00+00:00,CRWD,-12.0,317.78,close
2024-02-07 05:00:00+00:00,PRU,-36.0,109.13,close
2024-02-07 05:00:00+00:00,CTVA,-73.0,54.07,close
2024-02-07 05:00:00+00:00,STLD,-32.0,124.56,close
2024-02-07 05:00:00+00:00,PANW,-11.0,364.5,close
2024-02-07 05:00:00+00:00,CMG,-1.0,2666.99,close
2024-02-07 05:00:00+00:00,UBER,-57.0,70.65,close
2024-02-07 05:00:00+00:00,GNRC,-32.0,125.8,close
2024-02-07 05:00:00+00:00,PLTR,-179.0,23.6,close
2024-02-07 05:00:00+00:00,FOXA,117.0,29.47,close
2024-02-07 05:00:00+00:00,FOX,126.0,27.44,close
2024-02-07 05:00:00+00:00,PARA,278.0,12.85,close
2024-02-07 05:00:00+00:00,AMGN,12.0,295.87,close
2024-02-07 05:00:00+00:00,WBD,373.0,9.75,close
2024-02-07 05:00:00+00:00,FTNT,52.0,70.03,close
2024-02-07 05:00:00+00:00,OMC,43.0,86.32,close
2024-02-07 05:00:00+00:00,CMCSA,86.0,42.86,close
2024-02-07 05:00:00+00:00,MTCH,107.0,34.82,close
2024-02-07 05:00:00+00:00,CTLT,66.0,56.5,close
2024-02-08 05:00:00+00:00,ALGN,13.0,285.37,buy
2024-02-08 05:00:00+00:00,PAYC,21.0,188.93,buy
2024-02-08 05:00:00+00:00,BAX,101.0,39.0,buy
2024-02-08 05:00:00+00:00,SMCI,5.0,670.76,buy
2024-02-08 05:00:00+00:00,MOH,10.0,364.99,buy
2024-02-08 05:00:00+00:00,ON,51.0,77.13,buy
2024-02-08 05:00:00+00:00,LUV,128.0,30.84,buy
2024-02-08 05:00:00+00:00,RL,24.0,163.575,buy
2024-02-08 05:00:00+00:00,HSY,20.0,192.2,buy
2024-02-08 05:00:00+00:00,MPWR,5.0,680.0,buy
2024-02-08 05:00:00+00:00,SNA,-13.0,287.0,sell
2024-02-08 05:00:00+00:00,MRNA,-40.0,99.0,sell
2024-02-08 05:00:00+00:00,FMC,-72.0,54.4,sell
2024-02-08 05:00:00+00:00,CMCSA,-92.0,43.02,sell
2024-02-08 05:00:00+00:00,NWSA,-147.0,26.88,sell
2024-02-08 05:00:00+00:00,CSGP,-46.0,84.84,sell
2024-02-08 05:00:00+00:00,FOXA,-133.0,29.75,sell
2024-02-08 05:00:00+00:00,PYPL,-68.0,57.98,sell
2024-02-08 05:00:00+00:00,TROW,-35.0,112.2,sell
2024-02-08 05:00:00+00:00,FTNT,-56.0,69.79,sell
2024-02-08 05:00:00+00:00,ALGN,-13.0,295.0,close
2024-02-08 05:00:00+00:00,PAYC,-21.0,195.75,close
2024-02-08 05:00:00+00:00,BAX,-101.0,40.46,close
2024-02-08 05:00:00+00:00,SMCI,-5.0,698.0,close
2024-02-08 05:00:00+00:00,MOH,-10.0,381.49,close
2024-02-08 05:00:00+00:00,ON,-51.0,80.71,close
2024-02-08 05:00:00+00:00,LUV,-128.0,32.33,close
2024-02-08 05:00:00+00:00,RL,-24.0,171.85,close
2024-02-08 05:00:00+00:00,HSY,-20.0,202.31,close
2024-02-08 05:00:00+00:00,MPWR,-5.0,737.07,close
2024-02-08 05:00:00+00:00,SNA,13.0,266.03,close
2024-02-08 05:00:00+00:00,MRNA,40.0,93.66,close
2024-02-08 05:00:00+00:00,FMC,72.0,52.04,close
2024-02-08 05:00:00+00:00,CMCSA,92.0,41.25,close
2024-02-08 05:00:00+00:00,NWSA,147.0,25.84,close
2024-02-08 05:00:00+00:00,CSGP,46.0,81.77,close
2024-02-08 05:00:00+00:00,FOXA,133.0,28.78,close
2024-02-08 05:00:00+00:00,PYPL,68.0,56.13,close
2024-02-08 05:00:00+00:00,TROW,35.0,108.91,close
2024-02-08 05:00:00+00:00,FTNT,56.0,67.85,close
2024-02-09 05:00:00+00:00,FTNT,59.0,68.25,buy
2024-02-09 05:00:00+00:00,KLAC,6.0,629.15,buy
2024-02-09 05:00:00+00:00,LRCX,4.0,880.0,buy
2024-02-09 05:00:00+00:00,FE,112.0,36.0,buy
2024-02-09 05:00:00+00:00,AMAT,22.0,179.04,buy
2024-02-09 05:00:00+00:00,ENPH,34.0,117.85,buy
2024-02-09 05:00:00+00:00,MHK,38.0,105.59,buy
2024-02-09 05:00:00+00:00,SMCI,5.0,710.05,buy
2024-02-09 05:00:00+00:00,PYPL,72.0,56.205,buy
2024-02-09 05:00:00+00:00,FSLR,28.0,144.5,buy
2024-02-09 05:00:00+00:00,MRNA,-43.0,93.36,sell
2024-02-09 05:00:00+00:00,NCLH,-231.0,17.52,sell
2024-02-09 05:00:00+00:00,MTD,-3.0,1240.8,sell
2024-02-09 05:00:00+00:00,RCL,-33.0,120.84,sell
2024-02-09 05:00:00+00:00,TROW,-36.0,109.83,sell
2024-02-09 05:00:00+00:00,PAYC,-20.0,196.08,sell
2024-02-09 05:00:00+00:00,HSY,-20.0,201.25,sell
2024-02-09 05:00:00+00:00,HES,-27.0,146.12,sell
2024-02-09 05:00:00+00:00,PLTR,-161.0,25.04,sell
2024-02-09 05:00:00+00:00,IPG,-128.0,31.6,sell
2024-02-09 05:00:00+00:00,FTNT,-59.0,70.44,close
2024-02-09 05:00:00+00:00,KLAC,-6.0,649.8,close
2024-02-09 05:00:00+00:00,LRCX,-4.0,911.58,close
2024-02-09 05:00:00+00:00,FE,-112.0,37.31,close
2024-02-09 05:00:00+00:00,AMAT,-22.0,185.84,close
2024-02-09 05:00:00+00:00,ENPH,-34.0,122.47,close
2024-02-09 05:00:00+00:00,MHK,-38.0,110.01,close
2024-02-09 05:00:00+00:00,SMCI,-5.0,740.29,close
2024-02-09 05:00:00+00:00,PYPL,-72.0,58.91,close
2024-02-09 05:00:00+00:00,FSLR,-28.0,151.5,close
2024-02-09 05:00:00+00:00,MRNA,43.0,87.41,close
2024-02-09 05:00:00+00:00,NCLH,231.0,16.42,close
2024-02-09 05:00:00+00:00,MTD,3.0,1174.51,close
2024-02-09 05:00:00+00:00,RCL,33.0,116.97,close
2024-02-09 05:00:00+00:00,TROW,36.0,106.33,close
2024-02-09 05:00:00+00:00,PAYC,20.0,190.0,close
2024-02-09 05:00:00+00:00,HSY,20.0,195.45,close
2024-02-09 05:00:00+00:00,HES,27.0,142.07,close
2024-02-09 05:00:00+00:00,PLTR,161.0,24.38,close
2024-02-09 05:00:00+00:00,IPG,128.0,30.78,close
2024-02-12 05:00:00+00:00,TROW,38.0,106.09,buy
2024-02-12 05:00:00+00:00,BEN,152.0,27.11,buy
2024-02-12 05:00:00+00:00,FANG,25.0,160.0,buy
2024-02-12 05:00:00+00:00,ALB,35.0,115.75,buy
2024-02-12 05:00:00+00:00,WBD,430.0,9.59,buy
2024-02-12 05:00:00+00:00,MTCH,116.0,35.47,buy
2024-02-12 05:00:00+00:00,DAY,59.0,69.71,buy
2024-02-12 05:00:00+00:00,ENPH,33.0,123.5,buy
2024-02-12 05:00:00+00:00,PLTR,172.0,23.91,buy
2024-02-12 05:00:00+00:00,TRMB,82.0,49.79,buy
2024-02-12 05:00:00+00:00,ANET,-14.0,292.66,sell
2024-02-12 05:00:00+00:00,NOW,-5.0,814.1,sell
2024-02-12 05:00:00+00:00,MSI,-12.0,330.0,sell
2024-02-12 05:00:00+00:00,MPWR,-5.0,752.39,sell
2024-02-12 05:00:00+00:00,CDNS,-13.0,315.0,sell
2024-02-12 05:00:00+00:00,FICO,-3.0,1333.93,sell
2024-02-12 05:00:00+00:00,UBER,-58.0,71.0,sell
2024-02-12 05:00:00+00:00,IT,-8.0,463.0,sell
2024-02-12 05:00:00+00:00,DLR,-27.0,147.58,sell
2024-02-12 05:00:00+00:00,CRWD,-12.0,329.7,sell
2024-02-12 05:00:00+00:00,TROW,-38.0,109.99,close
2024-02-12 05:00:00+00:00,BEN,-152.0,28.11,close
2024-02-12 05:00:00+00:00,FANG,-25.0,165.98,close
2024-02-12 05:00:00+00:00,ALB,-35.0,120.09,close
2024-02-12 05:00:00+00:00,WBD,-430.0,9.96,close
2024-02-12 05:00:00+00:00,MTCH,-116.0,36.99,close
2024-02-12 05:00:00+00:00,DAY,-59.0,72.74,close
2024-02-12 05:00:00+00:00,ENPH,-33.0,128.9,close
2024-02-12 05:00:00+00:00,PLTR,-172.0,25.05,close
2024-02-12 05:00:00+00:00,TRMB,-82.0,54.69,close
2024-02-12 05:00:00+00:00,ANET,14.0,280.88,close
2024-02-12 05:00:00+00:00,NOW,5.0,787.35,close
2024-02-12 05:00:00+00:00,MSI,12.0,320.09,close
2024-02-12 05:00:00+00:00,MPWR,5.0,729.87,close
2024-02-12 05:00:00+00:00,CDNS,13.0,306.58,close
2024-02-12 05:00:00+00:00,FICO,3.0,1298.35,close
2024-02-12 05:00:00+00:00,UBER,58.0,69.12,close
2024-02-12 05:00:00+00:00,IT,8.0,450.97,close
2024-02-12 05:00:00+00:00,DLR,27.0,143.8,close
2024-02-12 05:00:00+00:00,CRWD,12.0,321.29,close
2024-02-13 05:00:00+00:00,ANET,16.0,257.89,buy
2024-02-13 05:00:00+00:00,ENPH,35.0,119.93,buy
2024-02-13 05:00:00+00:00,HWM,70.0,60.0,buy
2024-02-13 05:00:00+00:00,GDDY,38.0,109.29,buy
2024-02-13 05:00:00+00:00,ECL,19.0,213.65,buy
2024-02-13 05:00:00+00:00,BLDR,23.0,175.52,buy
2024-02-13 05:00:00+00:00,VST,98.0,42.56,buy
2024-02-13 05:00:00+00:00,CRWD,13.0,307.54,buy
2024-02-13 05:00:00+00:00,SMCI,5.0,750.0,buy
2024-02-13 05:00:00+00:00,HAS,91.0,46.15,buy
2024-02-13 05:00:00+00:00,WBA,-186.0,22.545,sell
2024-02-13 05:00:00+00:00,BIIB,-17.0,235.64,sell
2024-02-13 05:00:00+00:00,BEN,-154.0,27.3,sell
2024-02-13 05:00:00+00:00,NTRS,-52.0,80.26,sell
2024-02-13 05:00:00+00:00,IVZ,-266.0,15.78,sell
2024-02-13 05:00:00+00:00,EPAM,-14.0,281.73,sell
2024-02-13 05:00:00+00:00,EBAY,-98.0,42.49,sell
2024-02-13 05:00:00+00:00,TPL,-2.0,1470.69,sell
2024-02-13 05:00:00+00:00,MAR,-17.0,241.9,sell
2024-02-13 05:00:00+00:00,NEE,-73.0,56.88,sell
2024-02-13 05:00:00+00:00,ANET,-16.0,265.51,close
2024-02-13 05:00:00+00:00,ENPH,-35.0,123.56,close
2024-02-13 05:00:00+00:00,HWM,-70.0,61.98,close
2024-02-13 05:00:00+00:00,GDDY,-38.0,113.03,close
2024-02-13 05:00:00+00:00,ECL,-19.0,221.18,close
2024-02-13 05:00:00+00:00,BLDR,-23.0,182.18,close
2024-02-13 05:00:00+00:00,VST,-98.0,44.2,close
2024-02-13 05:00:00+00:00,CRWD,-13.0,322.44,close
2024-02-13 05:00:00+00:00,SMCI,-5.0,791.49,close
2024-02-13 05:00:00+00:00,HAS,-91.0,50.6,close
2024-02-13 05:00:00+00:00,WBA,186.0,21.55,close
2024-02-13 05:00:00+00:00,BIIB,17.0,226.65,close
2024-02-13 05:00:00+00:00,BEN,154.0,26.31,close
2024-02-13 05:00:00+00:00,NTRS,52.0,77.47,close
2024-02-13 05:00:00+00:00,IVZ,266.0,15.24,close
2024-02-13 05:00:00+00:00,EPAM,14.0,272.67,close
2024-02-13 05:00:00+00:00,EBAY,98.0,41.13,close
2024-02-13 05:00:00+00:00,TPL,2.0,1424.54,close
2024-02-13 05:00:00+00:00,MAR,17.0,234.94,close
2024-02-13 05:00:00+00:00,NEE,73.0,55.25,close
2024-02-14 05:00:00+00:00,ENPH,33.0,126.61,buy
2024-02-14 05:00:00+00:00,WELL,47.0,89.59,buy
2024-02-14 05:00:00+00:00,PLTR,177.0,24.15,buy
2024-02-14 05:00:00+00:00,HAS,84.0,50.5,buy
2024-02-14 05:00:00+00:00,GPN,32.0,132.0,buy
2024-02-14 05:00:00+00:00,UBER,57.0,74.6,buy
2024-02-14 05:00:00+00:00,SMCI,5.0,823.31,buy
2024-02-14 05:00:00+00:00,CRL,18.0,226.85,buy
2024-02-14 05:00:00+00:00,GNRC,37.0,113.17,buy
2024-02-14 05:00:00+00:00,IQV,19.0,223.0,buy
2024-02-14 05:00:00+00:00,AIG,-59.0,72.2,sell
2024-02-14 05:00:00+00:00,AKAM,-35.0,119.12,sell
2024-02-14 05:00:00+00:00,WMB,-125.0,34.15,sell
2024-02-14 05:00:00+00:00,MGM,-97.0,44.1,sell
2024-02-14 05:00:00+00:00,BIIB,-18.0,227.01,sell
2024-02-14 05:00:00+00:00,MKTX,-19.0,221.53,sell
2024-02-14 05:00:00+00:00,KHC,-122.0,34.99,sell
2024-02-14 05:00:00+00:00,CHTR,-14.0,294.23,sell
2024-02-14 05:00:00+00:00,LMT,-10.0,427.68,sell
2024-02-14 05:00:00+00:00,IFF,-52.0,80.84,sell
2024-02-14 05:00:00+00:00,ENPH,-33.0,131.62,close
2024-02-14 05:00:00+00:00,WELL,-47.0,93.37,close
2024-02-14 05:00:00+00:00,PLTR,-177.0,25.19,close
2024-02-14 05:00:00+00:00,HAS,-84.0,52.69,close
2024-02-14 05:00:00+00:00,GPN,-32.0,138.98,close
2024-02-14 05:00:00+00:00,UBER,-57.0,79.15,close
2024-02-14 05:00:00+00:00,SMCI,-5.0,880.55,close
2024-02-14 05:00:00+00:00,CRL,-18.0,245.12,close
2024-02-14 05:00:00+00:00,GNRC,-37.0,123.44,close
2024-02-14 05:00:00+00:00,IQV,-19.0,243.47,close
2024-02-14 05:00:00+00:00,AIG,59.0,69.17,close
2024-02-14 05:00:00+00:00,AKAM,35.0,114.8,close
2024-02-14 05:00:00+00:00,WMB,125.0,33.05,close
2024-02-14 05:00:00+00:00,MGM,97.0,42.8,close
2024-02-14 05:00:00+00:00,BIIB,18.0,220.74,close
2024-02-14 05:00:00+00:00,MKTX,19.0,216.21,close
2024-02-14 05:00:00+00:00,KHC,122.0,34.16,close
2024-02-14 05:00:00+00:00,CHTR,14.0,287.28,close
2024-02-14 05:00:00+00:00,LMT,10.0,418.19,close
2024-02-14 05:00:00+00:00,IFF,52.0,79.38,close
2024-02-15 05:00:00+00:00,OXY,76.0,57.45,buy
2024-02-15 05:00:00+00:00,FANG,25.0,170.58,buy
2024-02-15 05:00:00+00:00,ALB,39.0,112.0,buy
2024-02-15 05:00:00+00:00,VTRS,359.0,12.18,buy
2024-02-15 05:00:00+00:00,MRNA,50.0,86.13,buy
2024-02-15 05:00:00+00:00,ABNB,29.0,148.91,buy
2024-02-15 05:00:00+00:00,TSLA,23.0,189.16,buy
2024-02-15 05:00:00+00:00,SMCI,4.0,945.0,buy
2024-02-15 05:00:00+00:00,GPC,32.0,135.0,buy
2024-02-15 05:00:00+00:00,WFC,89.0,48.73,buy
2024-02-15 05:00:00+00:00,HAS,-82.0,52.8,sell
2024-02-15 05:00:00+00:00,DELL,-51.0,85.48,sell
2024-02-15 05:00:00+00:00,DVA,-35.0,123.7,sell
2024-02-15 05:00:00+00:00,ADBE,-7.0,606.0,sell
2024-02-15 05:00:00+00:00,AKAM,-38.0,114.2,sell
2024-02-15 05:00:00+00:00,CDNS,-14.0,302.37,sell
2024-02-15 05:00:00+00:00,LH,-19.0,227.0,sell
2024-02-15 05:00:00+00:00,ON,-53.0,82.23,sell
2024-02-15 05:00:00+00:00,MPWR,-5.0,748.61,sell
2024-02-15 05:00:00+00:00,NOW,-5.0,795.0,sell
2024-02-15 05:00:00+00:00,OXY,-76.0,60.11,close
2024-02-15 05:00:00+00:00,FANG,-25.0,178.52,close
2024-02-15 05:00:00+00:00,ALB,-39.0,117.5,close
2024-02-15 05:00:00+00:00,VTRS,-359.0,12.82,close
2024-02-15 05:00:00+00:00,MRNA,-50.0,91.14,close
2024-02-15 05:00:00+00:00,ABNB,-29.0,157.69,close
2024-02-15 05:00:00+00:00,TSLA,-23.0,200.45,close
2024-02-15 05:00:00+00:00,SMCI,-4.0,1004.0,close
2024-02-15 05:00:00+00:00,GPC,-32.0,143.71,close
2024-02-15 05:00:00+00:00,WFC,-89.0,52.04,close
2024-02-15 05:00:00+00:00,HAS,82.0,51.05,close
2024-02-15 05:00:00+00:00,DELL,51.0,82.72,close
2024-02-15 05:00:00+00:00,DVA,35.0,119.87,close
2024-02-15 05:00:00+00:00,ADBE,7.0,590.44,close
2024-02-15 05:00:00+00:00,AKAM,38.0,111.57,close
2024-02-15 05:00:00+00:00,CDNS,14.0,295.67,close
2024-02-15 05:00:00+00:00,LH,19.0,222.13,close
2024-02-15 05:00:00+00:00,ON,53.0,80.62,close
2024-02-15 05:00:00+00:00,MPWR,5.0,734.32,close
2024-02-15 05:00:00+00:00,NOW,5.0,780.0,close
2024-02-16 05:00:00+00:00,SPG,30.0,146.23,buy
2024-02-16 05:00:00+00:00,TGT,30.0,145.73,buy
2024-02-16 05:00:00+00:00,EBAY,105.0,42.21,buy
2024-02-16 05:00:00+00:00,GEHC,53.0,83.51,buy
2024-02-16 05:00:00+00:00,DG,32.0,137.31,buy
2024-02-16 05:00:00+00:00,ALB,37.0,118.87,buy
2024-02-16 05:00:00+00:00,BXP,68.0,65.29,buy
2024-02-16 05:00:00+00:00,WST,12.0,350.82,buy
2024-02-16 05:00:00+00:00,TRGP,47.0,93.54,buy
2024-02-16 05:00:00+00:00,EPAM,14.0,300.0,buy
2024-02-16 05:00:00+00:00,SMCI,-4.0,1045.5,sell
2024-02-16 05:00:00+00:00,ADBE,-7.0,589.9,sell
2024-02-16 05:00:00+00:00,PARA,-358.0,12.46,sell
2024-02-16 05:00:00+00:00,WDC,-79.0,56.04,sell
2024-02-16 05:00:00+00:00,QCOM,-28.0,157.47,sell
2024-02-16 05:00:00+00:00,LH,-19.0,223.37,sell
2024-02-16 05:00:00+00:00,JBHT,-20.0,218.11,sell
2024-02-16 05:00:00+00:00,CARR,-80.0,55.58,sell
2024-02-16 05:00:00+00:00,ON,-55.0,80.94,sell
2024-02-16 05:00:00+00:00,EG,-11.0,378.47,sell
2024-02-16 05:00:00+00:00,SPG,-30.0,149.96,close
2024-02-16 05:00:00+00:00,TGT,-30.0,149.61,close
2024-02-16 05:00:00+00:00,EBAY,-105.0,43.45,close
2024-02-16 05:00:00+00:00,GEHC,-53.0,86.02,close
2024-02-16 05:00:00+00:00,DG,-32.0,141.5,close
2024-02-16 05:00:00+00:00,ALB,-37.0,122.59,close
2024-02-16 05:00:00+00:00,BXP,-68.0,67.36,close
2024-02-16 05:00:00+00:00,WST,-12.0,362.05,close
2024-02-16 05:00:00+00:00,TRGP,-47.0,96.94,close
2024-02-16 05:00:00+00:00,EPAM,-14.0,311.98,close
2024-02-16 05:00:00+00:00,SMCI,4.0,803.32,close
2024-02-16 05:00:00+00:00,ADBE,7.0,546.66,close
2024-02-16 05:00:00+00:00,PARA,358.0,12.0,close
2024-02-16 05:00:00+00:00,WDC,79.0,54.0,close
2024-02-16 05:00:00+00:00,QCOM,28.0,152.69,close
2024-02-16 05:00:00+00:00,LH,19.0,216.64,close
2024-02-16 05:00:00+00:00,JBHT,20.0,211.7,close
2024-02-16 05:00:00+00:00,CARR,80.0,54.0,close
2024-02-16 05:00:00+00:00,ON,55.0,78.64,close
2024-02-16 05:00:00+00:00,EG,11.0,367.87,close
2024-02-20 05:00:00+00:00,MCHP,56.0,80.402,buy
2024-02-20 05:00:00+00:00,PHM,45.0,100.5,buy
2024-02-20 05:00:00+00:00,CBOE,24.0,186.96,buy
2024-02-20 05:00:00+00:00,MKC,68.0,66.235,buy
2024-02-20 05:00:00+00:00,SYF,115.0,39.31,buy
2024-02-20 05:00:00+00:00,ALLE,35.0,128.19,buy
2024-02-20 05:00:00+00:00,ALGN,14.0,304.33,buy
2024-02-20 05:00:00+00:00,UAL,109.0,41.68,buy
2024-02-20 05:00:00+00:00,CAG,166.0,27.3,buy
2024-02-20 05:00:00+00:00,COF,34.0,130.83,buy
2024-02-20 05:00:00+00:00,ALB,-37.0,122.1,sell
2024-02-20 05:00:00+00:00,LLY,-5.0,790.0,sell
2024-02-20 05:00:00+00:00,LVS,-82.0,55.0,sell
2024-02-20 05:00:00+00:00,EPAM,-14.0,308.53,sell
2024-02-20 05:00:00+00:00,NVDA,-6.0,719.47,sell
2024-02-20 05:00:00+00:00,JBHT,-22.0,206.54,sell
2024-02-20 05:00:00+00:00,AMAT,-23.0,195.585,sell
2024-02-20 05:00:00+00:00,AMD,-26.0,171.14,sell
2024-02-20 05:00:00+00:00,WST,-12.0,361.49,sell
2024-02-20 05:00:00+00:00,VLO,-32.0,139.01,sell
2024-02-20 05:00:00+00:00,MCHP,-56.0,82.4,close
2024-02-20 05:00:00+00:00,PHM,-45.0,103.04,close
2024-02-20 05:00:00+00:00,CBOE,-24.0,191.72,close
2024-02-20 05:00:00+00:00,MKC,-68.0,68.06,close
2024-02-20 05:00:00+00:00,SYF,-115.0,40.48,close
2024-02-20 05:00:00+00:00,ALLE,-35.0,132.06,close
2024-02-20 05:00:00+00:00,ALGN,-14.0,313.53,close
2024-02-20 05:00:00+00:00,UAL,-109.0,43.46,close
2024-02-20 05:00:00+00:00,CAG,-166.0,28.48,close
2024-02-20 05:00:00+00:00,COF,-34.0,137.39,close
2024-02-20 05:00:00+00:00,ALB,37.0,114.82,close
2024-02-20 05:00:00+00:00,LLY,5.0,755.66,close
2024-02-20 05:00:00+00:00,LVS,82.0,53.06,close
2024-02-20 05:00:00+00:00,EPAM,14.0,297.81,close
2024-02-20 05:00:00+00:00,NVDA,6.0,694.52,close
2024-02-20 05:00:00+00:00,JBHT,22.0,199.73,close
2024-02-20 05:00:00+00:00,AMAT,23.0,189.14,close
2024-02-20 05:00:00+00:00,AMD,26.0,165.69,close
2024-02-20 05:00:00+00:00,WST,12.0,350.18,close
2024-02-20 05:00:00+00:00,VLO,32.0,135.03,close
2024-02-21 05:00:00+00:00,KEYS,33.0,140.29,buy
2024-02-21 05:00:00+00:00,GRMN,35.0,129.99,buy
2024-02-21 05:00:00+00:00,ALB,40.0,115.2,buy
2024-02-21 05:00:00+00:00,IFF,62.0,74.495,buy
2024-02-21 05:00:00+00:00,ENPH,37.0,122.43,buy
2024-02-21 05:00:00+00:00,CRWD,16.0,283.03,buy
2024-02-21 05:00:00+00:00,CTRA,184.0,25.09,buy
2024-02-21 05:00:00+00:00,FTNT,74.0,62.03,buy
2024-02-21 05:00:00+00:00,EQT,131.0,35.32,buy
2024-02-21 05:00:00+00:00,CZR,117.0,39.55,buy
2024-02-21 05:00:00+00:00,PANW,-16.0,275.2,sell
2024-02-21 05:00:00+00:00,WBD,-466.0,9.925,sell
2024-02-21 05:00:00+00:00,PAYC,-24.0,187.58,sell
2024-02-21 05:00:00+00:00,VRSK,-18.0,244.5,sell
2024-02-21 05:00:00+00:00,CHTR,-15.0,294.42,sell
2024-02-21 05:00:00+00:00,INTC,-104.0,44.48,sell
2024-02-21 05:00:00+00:00,SMCI,-6.0,749.75,sell
2024-02-21 05:00:00+00:00,EXR,-31.0,145.85,sell
2024-02-21 05:00:00+00:00,ACGL,-53.0,86.23,sell
2024-02-21 05:00:00+00:00,IP,-131.0,35.33,sell
2024-02-21 05:00:00+00:00,KEYS,-33.0,144.04,close
2024-02-21 05:00:00+00:00,GRMN,-35.0,133.58,close
2024-02-21 05:00:00+00:00,ALB,-40.0,118.55,close
2024-02-21 05:00:00+00:00,IFF,-62.0,76.78,close
2024-02-21 05:00:00+00:00,ENPH,-37.0,126.24,close
2024-02-21 05:00:00+00:00,CRWD,-16.0,292.36,close
2024-02-21 05:00:00+00:00,CTRA,-184.0,26.16,close
2024-02-21 05:00:00+00:00,FTNT,-74.0,65.34,close
2024-02-21 05:00:00+00:00,EQT,-131.0,37.3,close
2024-02-21 05:00:00+00:00,CZR,-117.0,42.24,close
2024-02-21 05:00:00+00:00,PANW,16.0,261.97,close
2024-02-21 05:00:00+00:00,WBD,466.0,9.57,close
2024-02-21 05:00:00+00:00,PAYC,24.0,182.02,close
2024-02-21 05:00:00+00:00,VRSK,18.0,237.67,close
2024-02-21 05:00:00+00:00,CHTR,15.0,287.3,close
2024-02-21 05:00:00+00:00,INTC,104.0,43.47,close
2024-02-21 05:00:00+00:00,SMCI,6.0,734.17,close
2024-02-21 05:00:00+00:00,EXR,31.0,143.11,close
2024-02-21 05:00:00+00:00,ACGL,53.0,84.71,close
2024-02-21 05:00:00+00:00,IP,131.0,34.73,close
2024-02-22 05:00:00+00:00,IFF,61.0,76.78,buy
2024-02-22 05:00:00+00:00,ALGN,15.0,305.44,buy
2024-02-22 05:00:00+00:00,IQV,19.0,238.47,buy
2024-02-22 05:00:00+00:00,ZTS,24.0,189.31,buy
2024-02-22 05:00:00+00:00,NDSN,17.0,263.05,buy
2024-02-22 05:00:00+00:00,NVDA,6.0,750.25,buy
2024-02-22 05:00:00+00:00,PWR,21.0,222.2,buy
2024-02-22 05:00:00+00:00,AMD,27.0,173.2,buy
2024-02-22 05:00:00+00:00,MRNA,51.0,91.865,buy
2024-02-22 05:00:00+00:00,SMCI,5.0,864.99,buy
2024-02-22 05:00:00+00:00,NEM,-142.0,33.0,sell
2024-02-22 05:00:00+00:00,INTC,-105.0,44.68,sell
2024-02-22 05:00:00+00:00,ENPH,-36.0,128.15,sell
2024-02-22 05:00:00+00:00,FSLR,-31.0,150.1,sell
2024-02-22 05:00:00+00:00,ANSS,-13.0,351.64,sell
2024-02-22 05:00:00+00:00,APA,-151.0,31.19,sell
2024-02-22 05:00:00+00:00,CZR,-110.0,42.75,sell
2024-02-22 05:00:00+00:00,ADBE,-8.0,553.94,sell
2024-02-22 05:00:00+00:00,NCLH,-280.0,16.81,sell
2024-02-22 05:00:00+00:00,ADI,-23.0,197.14,sell
2024-02-22 05:00:00+00:00,IFF,-61.0,79.46,close
2024-02-22 05:00:00+00:00,ALGN,-15.0,316.56,close
2024-02-22 05:00:00+00:00,IQV,-19.0,247.33,close
2024-02-22 05:00:00+00:00,ZTS,-24.0,196.66,close
2024-02-22 05:00:00+00:00,NDSN,-17.0,273.46,close
2024-02-22 05:00:00+00:00,NVDA,-6.0,785.38,close
2024-02-22 05:00:00+00:00,PWR,-21.0,232.93,close
2024-02-22 05:00:00+00:00,AMD,-27.0,181.86,close
