Date,Symbol,Quantity,Price,Trade Type
2024-04-18 04:00:00+00:00,DFS,5.0,124.27,close
2024-04-18 04:00:00+00:00,SOLV,10.0,64.03,close
2024-04-18 04:00:00+00:00,EL,4.0,144.81,close
2024-04-18 04:00:00+00:00,UAL,13.0,51.42,close
2024-04-19 04:00:00+00:00,SMCI,0.0,871.0,buy
2024-04-19 04:00:00+00:00,NVDA,0.0,831.5,buy
2024-04-19 04:00:00+00:00,JBL,5.0,126.87,buy
2024-04-19 04:00:00+00:00,ISRG,1.0,385.27,buy
2024-04-19 04:00:00+00:00,MPWR,1.0,619.16,buy
2024-04-19 04:00:00+00:00,META,1.0,502.8,buy
2024-04-19 04:00:00+00:00,AVGO,0.0,1258.99,buy
2024-04-19 04:00:00+00:00,TER,6.0,100.13,buy
2024-04-19 04:00:00+00:00,ANET,2.0,256.26,buy
2024-04-19 04:00:00+00:00,DAY,11.0,61.0,buy
2024-04-19 04:00:00+00:00,USB,-17.0,39.46,sell
2024-04-19 04:00:00+00:00,SNA,-2.0,262.1,sell
2024-04-19 04:00:00+00:00,BWA,-21.0,31.98,sell
2024-04-19 04:00:00+00:00,TFC,-18.0,35.8,sell
2024-04-19 04:00:00+00:00,KMI,-36.0,18.31,sell
2024-04-19 04:00:00+00:00,CFG,-20.0,33.02,sell
2024-04-19 04:00:00+00:00,SJM,-6.0,111.35,sell
2024-04-19 04:00:00+00:00,WBA,-38.0,17.58,sell
2024-04-19 04:00:00+00:00,PARA,-56.0,11.94,sell
2024-04-19 04:00:00+00:00,AXP,-3.0,218.84,sell
2024-04-19 04:00:00+00:00,SMCI,-0.0,713.65,close
2024-04-19 04:00:00+00:00,NVDA,-0.0,762.0,close
2024-04-19 04:00:00+00:00,JBL,-5.0,118.75,close
2024-04-19 04:00:00+00:00,ISRG,-1.0,366.34,close
2024-04-19 04:00:00+00:00,MPWR,-1.0,591.52,close
2024-04-19 04:00:00+00:00,META,-1.0,481.07,close
2024-04-19 04:00:00+00:00,AVGO,-0.0,1204.71,close
2024-04-19 04:00:00+00:00,TER,-6.0,95.97,close
2024-04-19 04:00:00+00:00,ANET,-2.0,246.09,close
2024-04-19 04:00:00+00:00,DAY,-11.0,58.75,close
2024-04-19 04:00:00+00:00,USB,17.0,40.45,close
2024-04-19 04:00:00+00:00,SNA,2.0,268.8,close
2024-04-19 04:00:00+00:00,BWA,21.0,32.8,close
2024-04-19 04:00:00+00:00,TFC,18.0,36.8,close
2024-04-19 04:00:00+00:00,KMI,36.0,18.84,close
2024-04-19 04:00:00+00:00,CFG,20.0,33.99,close
2024-04-19 04:00:00+00:00,SJM,6.0,114.76,close
2024-04-19 04:00:00+00:00,WBA,38.0,18.24,close
2024-04-19 04:00:00+00:00,PARA,56.0,12.44,close
2024-04-19 04:00:00+00:00,AXP,3.0,231.04,close
2024-04-22 04:00:00+00:00,VZ,16.0,41.4,buy
2024-04-22 04:00:00+00:00,ZTS,4.0,150.82,buy
2024-04-22 04:00:00+00:00,GL,9.0,68.03,buy
2024-04-22 04:00:00+00:00,T,40.0,16.69,buy
2024-04-22 04:00:00+00:00,UBER,9.0,70.48,buy
2024-04-22 04:00:00+00:00,SMCI,0.0,731.92,buy
2024-04-22 04:00:00+00:00,LYV,7.0,90.26,buy
2024-04-22 04:00:00+00:00,CRM,2.0,279.39,buy
2024-04-22 04:00:00+00:00,BBY,8.0,76.58,buy
2024-04-22 04:00:00+00:00,MTCH,20.0,32.53,buy
2024-04-22 04:00:00+00:00,DAL,-14.0,47.8,sell
2024-04-22 04:00:00+00:00,GS,-1.0,406.94,sell
2024-04-22 04:00:00+00:00,SJM,-5.0,114.46,sell
2024-04-22 04:00:00+00:00,DVA,-5.0,128.75,sell
2024-04-22 04:00:00+00:00,ENPH,-6.0,107.22,sell
2024-04-22 04:00:00+00:00,STX,-8.0,82.62,sell
2024-04-22 04:00:00+00:00,UAL,-12.0,51.86,sell
2024-04-22 04:00:00+00:00,EQT,-18.0,36.49,sell
2024-04-22 04:00:00+00:00,F,-54.0,12.31,sell
2024-04-22 04:00:00+00:00,TFC,-18.0,35.84,sell
2024-04-22 04:00:00+00:00,VZ,-16.0,38.6,close
2024-04-22 04:00:00+00:00,ZTS,-4.0,145.54,close
2024-04-22 04:00:00+00:00,GL,-9.0,66.39,close
2024-04-22 04:00:00+00:00,T,-40.0,16.31,close
2024-04-22 04:00:00+00:00,UBER,-9.0,68.98,close
2024-04-22 04:00:00+00:00,SMCI,-0.0,717.02,close
2024-04-22 04:00:00+00:00,LYV,-7.0,88.45,close
2024-04-22 04:00:00+00:00,CRM,-2.0,273.81,close
2024-04-22 04:00:00+00:00,BBY,-8.0,75.12,close
2024-04-22 04:00:00+00:00,MTCH,-20.0,31.96,close
2024-04-22 04:00:00+00:00,DAL,14.0,49.02,close
2024-04-22 04:00:00+00:00,GS,1.0,417.35,close
2024-04-22 04:00:00+00:00,SJM,5.0,117.46,close
2024-04-22 04:00:00+00:00,DVA,5.0,132.52,close
2024-04-22 04:00:00+00:00,ENPH,6.0,110.51,close
2024-04-22 04:00:00+00:00,STX,8.0,85.18,close
2024-04-22 04:00:00+00:00,UAL,12.0,53.94,close
2024-04-22 04:00:00+00:00,EQT,18.0,37.97,close
2024-04-22 04:00:00+00:00,F,54.0,12.88,close
2024-04-22 04:00:00+00:00,TFC,18.0,38.06,close
2024-04-23 04:00:00+00:00,LKQ,14.0,46.16,buy
2024-04-23 04:00:00+00:00,MSCI,1.0,479.0,buy
2024-04-23 04:00:00+00:00,WRB,7.0,83.5,buy
2024-04-23 04:00:00+00:00,FDS,1.0,437.88,buy
2024-04-23 04:00:00+00:00,AMP,1.0,420.11,buy
2024-04-23 04:00:00+00:00,PNR,8.0,80.71,buy
2024-04-23 04:00:00+00:00,KR,11.0,57.08,buy
2024-04-23 04:00:00+00:00,FI,4.0,159.23,buy
2024-04-23 04:00:00+00:00,KMB,4.0,138.96,buy
2024-04-23 04:00:00+00:00,PEP,3.0,174.7,buy
2024-04-23 04:00:00+00:00,NFLX,-1.0,556.49,sell
2024-04-23 04:00:00+00:00,ODFL,-3.0,210.99,sell
2024-04-23 04:00:00+00:00,WDC,-9.0,67.2,sell
2024-04-23 04:00:00+00:00,PARA,-54.0,12.21,sell
2024-04-23 04:00:00+00:00,SMCI,-0.0,730.0,sell
2024-04-23 04:00:00+00:00,NCLH,-35.0,18.67,sell
2024-04-23 04:00:00+00:00,BLDR,-3.0,178.76,sell
2024-04-23 04:00:00+00:00,PHM,-6.0,107.06,sell
2024-04-23 04:00:00+00:00,GEV,-4.0,138.46,sell
2024-04-23 04:00:00+00:00,GL,-9.0,67.5,sell
2024-04-23 04:00:00+00:00,LKQ,-14.0,41.65,close
2024-04-23 04:00:00+00:00,MSCI,-1.0,446.0,close
2024-04-23 04:00:00+00:00,WRB,-7.0,79.08,close
2024-04-23 04:00:00+00:00,FDS,-1.0,419.94,close
2024-04-23 04:00:00+00:00,AMP,-1.0,407.69,close
2024-04-23 04:00:00+00:00,PNR,-8.0,78.47,close
2024-04-23 04:00:00+00:00,KR,-11.0,55.63,close
2024-04-23 04:00:00+00:00,FI,-4.0,155.39,close
2024-04-23 04:00:00+00:00,KMB,-4.0,136.04,close
2024-04-23 04:00:00+00:00,PEP,-3.0,171.22,close
2024-04-23 04:00:00+00:00,NFLX,1.0,577.75,close
2024-04-23 04:00:00+00:00,ODFL,3.0,219.28,close
2024-04-23 04:00:00+00:00,WDC,9.0,69.92,close
2024-04-23 04:00:00+00:00,PARA,54.0,12.74,close
2024-04-23 04:00:00+00:00,SMCI,0.0,761.86,close
2024-04-23 04:00:00+00:00,NCLH,35.0,19.54,close
2024-04-23 04:00:00+00:00,BLDR,3.0,187.24,close
2024-04-23 04:00:00+00:00,PHM,6.0,112.76,close
2024-04-23 04:00:00+00:00,GEV,4.0,147.83,close
2024-04-23 04:00:00+00:00,GL,9.0,75.76,close
2024-04-24 04:00:00+00:00,STLD,4.0,141.06,buy
2024-04-24 04:00:00+00:00,BA,3.0,176.5,buy
2024-04-24 04:00:00+00:00,ODFL,3.0,208.0,buy
2024-04-24 04:00:00+00:00,HUM,1.0,335.0,buy
2024-04-24 04:00:00+00:00,NVDA,0.0,839.5,buy
2024-04-24 04:00:00+00:00,ENPH,5.0,112.6,buy
2024-04-24 04:00:00+00:00,DELL,5.0,126.01,buy
2024-04-24 04:00:00+00:00,SMCI,0.0,788.99,buy
2024-04-24 04:00:00+00:00,OTIS,6.0,96.91,buy
2024-04-24 04:00:00+00:00,NFLX,1.0,574.31,buy
2024-04-24 04:00:00+00:00,GL,-8.0,76.23,sell
2024-04-24 04:00:00+00:00,NEM,-17.0,37.42,sell
2024-04-24 04:00:00+00:00,RF,-34.0,19.14,sell
2024-04-24 04:00:00+00:00,ESS,-2.0,239.37,sell
2024-04-24 04:00:00+00:00,KDP,-21.0,31.23,sell
2024-04-24 04:00:00+00:00,EQR,-10.0,62.29,sell
2024-04-24 04:00:00+00:00,DXCM,-4.0,132.79,sell
2024-04-24 04:00:00+00:00,LKQ,-15.0,41.51,sell
2024-04-24 04:00:00+00:00,SYF,-15.0,42.98,sell
2024-04-24 04:00:00+00:00,PEP,-3.0,168.5,sell
2024-04-24 04:00:00+00:00,STLD,-4.0,129.92,close
2024-04-24 04:00:00+00:00,BA,-3.0,164.33,close
2024-04-24 04:00:00+00:00,ODFL,-3.0,195.06,close
2024-04-24 04:00:00+00:00,HUM,-1.0,315.98,close
2024-04-24 04:00:00+00:00,NVDA,-0.0,796.77,close
2024-04-24 04:00:00+00:00,ENPH,-5.0,107.17,close
2024-04-24 04:00:00+00:00,DELL,-5.0,120.2,close
2024-04-24 04:00:00+00:00,SMCI,-0.0,754.72,close
2024-04-24 04:00:00+00:00,OTIS,-6.0,93.37,close
2024-04-24 04:00:00+00:00,NFLX,-1.0,555.12,close
2024-04-24 04:00:00+00:00,GL,8.0,78.6,close
2024-04-24 04:00:00+00:00,NEM,17.0,38.6,close
2024-04-24 04:00:00+00:00,RF,34.0,19.77,close
2024-04-24 04:00:00+00:00,ESS,2.0,247.74,close
2024-04-24 04:00:00+00:00,KDP,21.0,32.34,close
2024-04-24 04:00:00+00:00,EQR,10.0,64.61,close
2024-04-24 04:00:00+00:00,DXCM,4.0,137.87,close
2024-04-24 04:00:00+00:00,LKQ,15.0,43.28,close
2024-04-24 04:00:00+00:00,SYF,15.0,45.02,close
2024-04-24 04:00:00+00:00,PEP,3.0,177.41,close
2024-04-25 04:00:00+00:00,BMY,13.0,47.39,buy
2024-04-25 04:00:00+00:00,UHS,3.0,174.95,buy
2024-04-25 04:00:00+00:00,ALGN,2.0,325.0,buy
2024-04-25 04:00:00+00:00,WST,1.0,384.48,buy
2024-04-25 04:00:00+00:00,CRL,2.0,237.31,buy
2024-04-25 04:00:00+00:00,PFE,24.0,26.27,buy
2024-04-25 04:00:00+00:00,PM,6.0,99.5,buy
2024-04-25 04:00:00+00:00,SJM,5.0,119.25,buy
2024-04-25 04:00:00+00:00,GILD,9.0,67.47,buy
2024-04-25 04:00:00+00:00,HON,3.0,199.46,buy
2024-04-25 04:00:00+00:00,META,-1.0,421.4,sell
2024-04-25 04:00:00+00:00,NVDA,-0.0,788.6801,sell
2024-04-25 04:00:00+00:00,CARR,-11.0,56.75,sell
2024-04-25 04:00:00+00:00,DAL,-13.0,47.29,sell
2024-04-25 04:00:00+00:00,DELL,-5.0,118.33,sell
2024-04-25 04:00:00+00:00,ZBRA,-2.0,274.36,sell
2024-04-25 04:00:00+00:00,TSLA,-4.0,158.96,sell
2024-04-25 04:00:00+00:00,VST,-9.0,67.67,sell
2024-04-25 04:00:00+00:00,NEM,-16.0,40.33,sell
2024-04-25 04:00:00+00:00,SMCI,-0.0,725.96,sell
2024-04-25 04:00:00+00:00,BMY,-13.0,44.7,close
2024-04-25 04:00:00+00:00,UHS,-3.0,165.1,close
2024-04-25 04:00:00+00:00,ALGN,-2.0,310.5,close
2024-04-25 04:00:00+00:00,WST,-1.0,368.18,close
2024-04-25 04:00:00+00:00,CRL,-2.0,227.81,close
2024-04-25 04:00:00+00:00,PFE,-24.0,25.26,close
2024-04-25 04:00:00+00:00,PM,-6.0,96.09,close
2024-04-25 04:00:00+00:00,SJM,-5.0,115.18,close
2024-04-25 04:00:00+00:00,GILD,-9.0,65.27,close
2024-04-25 04:00:00+00:00,HON,-3.0,193.02,close
2024-04-25 04:00:00+00:00,META,1.0,441.38,close
2024-04-25 04:00:00+00:00,NVDA,0.0,826.32,close
2024-04-25 04:00:00+00:00,CARR,11.0,59.81,close
2024-04-25 04:00:00+00:00,DAL,13.0,49.88,close
2024-04-25 04:00:00+00:00,DELL,5.0,124.91,close
2024-04-25 04:00:00+00:00,ZBRA,2.0,292.53,close
2024-04-25 04:00:00+00:00,TSLA,4.0,170.18,close
2024-04-25 04:00:00+00:00,VST,9.0,72.48,close
2024-04-25 04:00:00+00:00,NEM,16.0,43.41,close
2024-04-25 04:00:00+00:00,SMCI,0.0,787.4,close
2024-04-26 04:00:00+00:00,CINF,5.0,118.26,buy
2024-04-26 04:00:00+00:00,DXCM,4.0,132.5,buy
2024-04-26 04:00:00+00:00,ABBV,3.0,167.09,buy
2024-04-26 04:00:00+00:00,WY,20.0,31.99,buy
2024-04-26 04:00:00+00:00,FICO,0.0,1136.83,buy
2024-04-26 04:00:00+00:00,CZR,17.0,37.45,buy
2024-04-26 04:00:00+00:00,MOH,1.0,349.85,buy
2024-04-26 04:00:00+00:00,CMS,10.0,60.65,buy
2024-04-26 04:00:00+00:00,MHK,5.0,117.98,buy
2024-04-26 04:00:00+00:00,VRSN,3.0,179.31,buy
2024-04-26 04:00:00+00:00,ZTS,-4.0,152.63,sell
2024-04-26 04:00:00+00:00,BIIB,-3.0,201.22,sell
2024-04-26 04:00:00+00:00,CMCSA,-17.0,37.1,sell
2024-04-26 04:00:00+00:00,NVDA,-0.0,838.18,sell
2024-04-26 04:00:00+00:00,SOLV,-10.0,61.46,sell
2024-04-26 04:00:00+00:00,BALL,-9.0,66.5,sell
2024-04-26 04:00:00+00:00,AON,-2.0,270.88,sell
2024-04-26 04:00:00+00:00,CHTR,-2.0,238.96,sell
2024-04-26 04:00:00+00:00,SMCI,-0.0,799.22,sell
2024-04-26 04:00:00+00:00,RMD,-3.0,203.02,sell
2024-04-26 04:00:00+00:00,CINF,-5.0,110.88,close
2024-04-26 04:00:00+00:00,DXCM,-4.0,124.34,close
2024-04-26 04:00:00+00:00,ABBV,-3.0,159.62,close
2024-04-26 04:00:00+00:00,WY,-20.0,31.05,close
2024-04-26 04:00:00+00:00,FICO,-0.0,1110.85,close
2024-04-26 04:00:00+00:00,CZR,-17.0,36.61,close
2024-04-26 04:00:00+00:00,MOH,-1.0,342.23,close
2024-04-26 04:00:00+00:00,CMS,-10.0,59.34,close
2024-04-26 04:00:00+00:00,MHK,-5.0,115.45,close
2024-04-26 04:00:00+00:00,VRSN,-3.0,175.48,close
2024-04-26 04:00:00+00:00,ZTS,4.0,158.42,close
2024-04-26 04:00:00+00:00,BIIB,3.0,208.9,close
2024-04-26 04:00:00+00:00,CMCSA,17.0,38.57,close
2024-04-26 04:00:00+00:00,NVDA,0.0,877.35,close
2024-04-26 04:00:00+00:00,SOLV,10.0,64.43,close
2024-04-26 04:00:00+00:00,BALL,9.0,69.8,close
2024-04-26 04:00:00+00:00,AON,2.0,285.03,close
2024-04-26 04:00:00+00:00,CHTR,2.0,254.61,close
2024-04-26 04:00:00+00:00,SMCI,0.0,857.44,close
2024-04-26 04:00:00+00:00,RMD,3.0,218.06,close
2024-04-29 04:00:00+00:00,BEN,25.0,24.76,buy
2024-04-29 04:00:00+00:00,CRWD,2.0,312.57,buy
2024-04-29 04:00:00+00:00,GNRC,4.0,140.65,buy
2024-04-29 04:00:00+00:00,PARA,51.0,12.5,buy
2024-04-29 04:00:00+00:00,BX,5.0,123.05,buy
2024-04-29 04:00:00+00:00,DLTR,5.0,121.18,buy
2024-04-29 04:00:00+00:00,NVR,0.0,7676.82,buy
2024-04-29 04:00:00+00:00,IVZ,43.0,14.72,buy
2024-04-29 04:00:00+00:00,WDC,9.0,71.09,buy
2024-04-29 04:00:00+00:00,GOOGL,3.0,169.058,buy
2024-04-29 04:00:00+00:00,BA,-3.0,167.9,sell
2024-04-29 04:00:00+00:00,GEV,-4.0,153.58,sell
2024-04-29 04:00:00+00:00,TER,-5.0,114.14,sell
2024-04-29 04:00:00+00:00,CARR,-10.0,60.5,sell
2024-04-29 04:00:00+00:00,DVA,-4.0,133.23,sell
2024-04-29 04:00:00+00:00,DGX,-4.0,134.5,sell
2024-04-29 04:00:00+00:00,SOLV,-10.0,63.49,sell
2024-04-29 04:00:00+00:00,ON,-9.0,68.0,sell
2024-04-29 04:00:00+00:00,SMCI,-0.0,839.0,sell
2024-04-29 04:00:00+00:00,VST,-8.0,73.31,sell
2024-04-29 04:00:00+00:00,BEN,-25.0,23.38,close
2024-04-29 04:00:00+00:00,CRWD,-2.0,304.04,close
2024-04-29 04:00:00+00:00,GNRC,-4.0,137.3,close
2024-04-29 04:00:00+00:00,PARA,-51.0,12.25,close
2024-04-29 04:00:00+00:00,BX,-5.0,120.62,close
2024-04-29 04:00:00+00:00,DLTR,-5.0,118.81,close
2024-04-29 04:00:00+00:00,NVR,-0.0,7540.0,close
2024-04-29 04:00:00+00:00,IVZ,-43.0,14.46,close
2024-04-29 04:00:00+00:00,WDC,-9.0,69.86,close
2024-04-29 04:00:00+00:00,GOOGL,-3.0,166.15,close
2024-04-29 04:00:00+00:00,BA,3.0,173.49,close
2024-04-29 04:00:00+00:00,GEV,4.0,159.01,close
2024-04-29 04:00:00+00:00,TER,5.0,118.29,close
2024-04-29 04:00:00+00:00,CARR,10.0,62.71,close
2024-04-29 04:00:00+00:00,DVA,4.0,138.14,close
2024-04-29 04:00:00+00:00,DGX,4.0,139.5,close
2024-04-29 04:00:00+00:00,SOLV,10.0,65.91,close
2024-04-29 04:00:00+00:00,ON,9.0,70.82,close
2024-04-29 04:00:00+00:00,SMCI,0.0,890.35,close
2024-04-29 04:00:00+00:00,VST,8.0,77.96,close
2024-04-30 04:00:00+00:00,IT,1.0,458.06,buy
2024-04-30 04:00:00+00:00,WBD,78.0,8.07,buy
2024-04-30 04:00:00+00:00,TAP,10.0,62.5,buy
2024-04-30 04:00:00+00:00,MPC,3.0,194.49,buy
2024-04-30 04:00:00+00:00,HUBB,1.0,394.97,buy
2024-04-30 04:00:00+00:00,GEHC,7.0,81.04,buy
2024-04-30 04:00:00+00:00,ALGN,2.0,300.0,buy
2024-04-30 04:00:00+00:00,PARA,52.0,12.1,buy
2024-04-30 04:00:00+00:00,PSX,4.0,150.91,buy
2024-04-30 04:00:00+00:00,WYNN,6.0,96.0,buy
2024-04-30 04:00:00+00:00,EG,-1.0,360.0,sell
2024-04-30 04:00:00+00:00,FFIV,-3.0,162.25,sell
2024-04-30 04:00:00+00:00,CPB,-14.0,44.85,sell
2024-04-30 04:00:00+00:00,PODD,-3.0,168.65,sell
2024-04-30 04:00:00+00:00,PEG,-9.0,67.54,sell
2024-04-30 04:00:00+00:00,CINF,-5.0,113.04,sell
2024-04-30 04:00:00+00:00,AES,-36.0,17.35,sell
2024-04-30 04:00:00+00:00,INCY,-12.0,50.4,sell
2024-04-30 04:00:00+00:00,MCD,-2.0,264.33,sell
2024-04-30 04:00:00+00:00,GL,-8.0,72.38,sell
2024-04-30 04:00:00+00:00,IT,-1.0,412.59,close
2024-04-30 04:00:00+00:00,WBD,-78.0,7.36,close
2024-04-30 04:00:00+00:00,TAP,-10.0,57.26,close
2024-04-30 04:00:00+00:00,MPC,-3.0,181.72,close
2024-04-30 04:00:00+00:00,HUBB,-1.0,370.52,close
2024-04-30 04:00:00+00:00,GEHC,-7.0,76.24,close
2024-04-30 04:00:00+00:00,ALGN,-2.0,282.38,close
2024-04-30 04:00:00+00:00,PARA,-52.0,11.39,close
2024-04-30 04:00:00+00:00,PSX,-4.0,143.21,close
2024-04-30 04:00:00+00:00,WYNN,-6.0,91.65,close
2024-04-30 04:00:00+00:00,EG,1.0,366.41,close
2024-04-30 04:00:00+00:00,FFIV,3.0,165.31,close
2024-04-30 04:00:00+00:00,CPB,14.0,45.71,close
2024-04-30 04:00:00+00:00,PODD,3.0,171.94,close
2024-04-30 04:00:00+00:00,PEG,9.0,69.08,close
2024-04-30 04:00:00+00:00,CINF,5.0,115.69,close
2024-04-30 04:00:00+00:00,AES,36.0,17.9,close
2024-04-30 04:00:00+00:00,INCY,12.0,52.05,close
2024-04-30 04:00:00+00:00,MCD,2.0,273.04,close
2024-04-30 04:00:00+00:00,GL,8.0,76.17,close
2024-05-01 04:00:00+00:00,GPN,5.0,122.1,buy
2024-05-01 04:00:00+00:00,NCLH,35.0,18.0,buy
2024-05-01 04:00:00+00:00,EL,4.0,140.41,buy
2024-05-01 04:00:00+00:00,GNRC,4.0,139.95,buy
2024-05-01 04:00:00+00:00,SMCI,0.0,777.36,buy
2024-05-01 04:00:00+00:00,CDW,2.0,224.0,buy
2024-05-01 04:00:00+00:00,MOS,20.0,31.15,buy
2024-05-01 04:00:00+00:00,ENPH,5.0,109.05,buy
2024-05-01 04:00:00+00:00,FANG,3.0,203.0,buy
2024-05-01 04:00:00+00:00,DELL,5.0,122.91,buy
2024-05-01 04:00:00+00:00,CZR,-17.0,35.32,sell
2024-05-01 04:00:00+00:00,MKTX,-3.0,200.09,sell
2024-05-01 04:00:00+00:00,PFE,-23.0,26.3295,sell
2024-05-01 04:00:00+00:00,VRSK,-2.0,225.0,sell
2024-05-01 04:00:00+00:00,WBD,-85.0,7.35,sell
2024-05-01 04:00:00+00:00,TECH,-8.0,70.54,sell
2024-05-01 04:00:00+00:00,HUM,-2.0,299.5,sell
2024-05-01 04:00:00+00:00,GL,-8.0,75.5,sell
2024-05-01 04:00:00+00:00,GRMN,-4.0,153.25,sell
2024-05-01 04:00:00+00:00,PARA,-54.0,11.47,sell
2024-05-01 04:00:00+00:00,GPN,-5.0,109.06,close
2024-05-01 04:00:00+00:00,NCLH,-35.0,16.08,close
2024-05-01 04:00:00+00:00,EL,-4.0,127.37,close
2024-05-01 04:00:00+00:00,GNRC,-4.0,127.63,close
2024-05-01 04:00:00+00:00,SMCI,-0.0,738.3,close
2024-05-01 04:00:00+00:00,CDW,-2.0,214.61,close
2024-05-01 04:00:00+00:00,MOS,-20.0,29.93,close
2024-05-01 04:00:00+00:00,ENPH,-5.0,105.16,close
2024-05-01 04:00:00+00:00,FANG,-3.0,196.01,close
2024-05-01 04:00:00+00:00,DELL,-5.0,118.78,close
2024-05-01 04:00:00+00:00,CZR,17.0,36.38,close
2024-05-01 04:00:00+00:00,MKTX,3.0,206.24,close
2024-05-01 04:00:00+00:00,PFE,23.0,27.18,close
2024-05-01 04:00:00+00:00,VRSK,2.0,232.81,close
2024-05-01 04:00:00+00:00,WBD,85.0,7.62,close
2024-05-01 04:00:00+00:00,TECH,8.0,73.46,close
2024-05-01 04:00:00+00:00,HUM,2.0,314.21,close
2024-05-01 04:00:00+00:00,GL,8.0,79.48,close
2024-05-01 04:00:00+00:00,GRMN,4.0,163.42,close
2024-05-01 04:00:00+00:00,PARA,54.0,12.26,close
2024-05-02 04:00:00+00:00,PAYC,3.0,180.0,buy
2024-05-02 04:00:00+00:00,HII,2.0,262.3,buy
2024-05-02 04:00:00+00:00,QRVO,6.0,101.93,buy
2024-05-02 04:00:00+00:00,MGM,14.0,43.5,buy
2024-05-02 04:00:00+00:00,CZR,16.0,37.4,buy
2024-05-02 04:00:00+00:00,BAX,15.0,39.1,buy
2024-05-02 04:00:00+00:00,TFX,2.0,208.46,buy
2024-05-02 04:00:00+00:00,CI,1.0,360.0,buy
2024-05-02 04:00:00+00:00,MOS,21.0,29.65,buy
2024-05-02 04:00:00+00:00,CBOE,3.0,181.44,buy
2024-05-02 04:00:00+00:00,BA,-3.0,173.0,sell
2024-05-02 04:00:00+00:00,WBD,-81.0,7.67,sell
2024-05-02 04:00:00+00:00,K,-10.0,59.0,sell
2024-05-02 04:00:00+00:00,PWR,-2.0,245.0,sell
2024-05-02 04:00:00+00:00,REGN,-0.0,900.0,sell
2024-05-02 04:00:00+00:00,HWM,-8.0,74.0,sell
2024-05-02 04:00:00+00:00,MPWR,-0.0,681.1,sell
2024-05-02 04:00:00+00:00,ALB,-5.0,117.5,sell
2024-05-02 04:00:00+00:00,MRNA,-5.0,114.86,sell
2024-05-02 04:00:00+00:00,PARA,-50.0,12.27,sell
2024-05-02 04:00:00+00:00,PAYC,-3.0,166.72,close
2024-05-02 04:00:00+00:00,HII,-2.0,245.19,close
2024-05-02 04:00:00+00:00,QRVO,-6.0,95.67,close
2024-05-02 04:00:00+00:00,MGM,-14.0,40.87,close
2024-05-02 04:00:00+00:00,CZR,-16.0,35.14,close
2024-05-02 04:00:00+00:00,BAX,-15.0,36.91,close
2024-05-02 04:00:00+00:00,TFX,-2.0,198.73,close
2024-05-02 04:00:00+00:00,CI,-1.0,344.5,close
2024-05-02 04:00:00+00:00,MOS,-21.0,28.41,close
2024-05-02 04:00:00+00:00,CBOE,-3.0,174.12,close
2024-05-02 04:00:00+00:00,BA,3.0,178.85,close
2024-05-02 04:00:00+00:00,WBD,81.0,7.95,close
2024-05-02 04:00:00+00:00,K,10.0,61.28,close
2024-05-02 04:00:00+00:00,PWR,2.0,255.0,close
2024-05-02 04:00:00+00:00,REGN,0.0,937.61,close
2024-05-02 04:00:00+00:00,HWM,8.0,77.1,close
2024-05-02 04:00:00+00:00,MPWR,0.0,712.89,close
2024-05-02 04:00:00+00:00,ALB,5.0,125.3,close
2024-05-02 04:00:00+00:00,MRNA,5.0,125.59,close
2024-05-02 04:00:00+00:00,PARA,50.0,13.86,close
2024-05-03 04:00:00+00:00,PARA,42.0,14.345,buy
2024-05-03 04:00:00+00:00,TRMB,10.0,60.09,buy
2024-05-03 04:00:00+00:00,DVA,4.0,143.0,buy
2024-05-03 04:00:00+00:00,EXPE,5.0,122.31,buy
2024-05-03 04:00:00+00:00,FTNT,9.0,61.86,buy
2024-05-03 04:00:00+00:00,KKR,6.0,99.59,buy
2024-05-03 04:00:00+00:00,HOLX,7.0,79.6,buy
2024-05-03 04:00:00+00:00,MKTX,2.0,211.46,buy
2024-05-03 04:00:00+00:00,BKNG,0.0,3700.0,buy
2024-05-03 04:00:00+00:00,IRM,7.0,77.8,buy
2024-05-03 04:00:00+00:00,ROL,-13.0,45.05,sell
2024-05-03 04:00:00+00:00,FANG,-3.0,196.58,sell
2024-05-03 04:00:00+00:00,LYV,-6.0,92.3,sell
2024-05-03 04:00:00+00:00,STLD,-4.0,131.79,sell
2024-05-03 04:00:00+00:00,CEG,-3.0,189.33,sell
2024-05-03 04:00:00+00:00,CPT,-6.0,102.03,sell
2024-05-03 04:00:00+00:00,REGN,-0.0,926.94,sell
2024-05-03 04:00:00+00:00,ENPH,-5.0,110.52,sell
2024-05-03 04:00:00+00:00,FSLR,-3.0,185.0,sell
2024-05-03 04:00:00+00:00,GEV,-3.0,155.63,sell
2024-05-03 04:00:00+00:00,PARA,-42.0,12.89,close
2024-05-03 04:00:00+00:00,TRMB,-10.0,55.93,close
2024-05-03 04:00:00+00:00,DVA,-4.0,134.45,close
2024-05-03 04:00:00+00:00,EXPE,-5.0,115.33,close
2024-05-03 04:00:00+00:00,FTNT,-9.0,58.88,close
2024-05-03 04:00:00+00:00,KKR,-6.0,95.01,close
2024-05-03 04:00:00+00:00,HOLX,-7.0,76.54,close
2024-05-03 04:00:00+00:00,MKTX,-2.0,203.82,close
2024-05-03 04:00:00+00:00,BKNG,-0.0,3577.38,close
2024-05-03 04:00:00+00:00,IRM,-7.0,75.32,close
